fold,seed,train_samples,val_samples,test_samples,train_start_time,train_end_time,val_start_time,val_end_time,test_start_time,test_end_time,epochs_ran,best_val_loss,last_lr,directional_threshold,selected_threshold,selected_threshold_source,learning_plot,error_plot,model_path,test_score_target_corr,test_score_mean,test_score_std,test_rule_dominance,test_active_rules_95,thresholded_test_directional_accuracy,thresholded_test_coverage,thresholded_test_activated,test_total_trades,test_profit_factor,test_win_rate,test_total_return,test_max_drawdown,test_sharpe_ratio,test_sortino_ratio,test_calmar_ratio,test_sqn,test_trades_path,test_equity_path,train_n_samples,train_n_directional_samples,train_mae,train_rmse,train_r2,train_directional_accuracy,train_weighted_hit_rate,val_n_samples,val_n_directional_samples,val_mae,val_rmse,val_r2,val_directional_accuracy,val_weighted_hit_rate,test_n_samples,test_n_directional_samples,test_mae,test_rmse,test_r2,test_directional_accuracy,test_weighted_hit_rate,diagnostics_path
1,43,8000,2000,2000,2025-06-11 01:15:00,2025-10-15 16:30:00,2025-10-15 16:45:00,2025-11-17 04:30:00,2025-11-17 05:15:00,2025-12-19 04:15:00,47,0.876045785844326,0.0005,0.05,0.03,backtest,outputs\experiment_20260416_110833\fold_01_learning_curve.png,outputs\experiment_20260416_110833\fold_01_train_val_errors.png,outputs\experiment_20260416_110833\fold_01_model.pt,0.01725429733012364,0.047094784677028656,0.09869434684515,0.2116813212633133,6,0.5045161290322581,0.775,1550,516,0.9791781585147533,49.6124031007752,-5.40434149239531,19.708211817358173,-0.545977681376152,-0.7783925531608659,-2.385055978434336,-0.1397452746138414,outputs\experiment_20260416_110833\fold_01_trades.csv,outputs\experiment_20260416_110833\fold_01_equity.csv,8000,8000,0.9186612680847611,0.9296777718759184,0.011421007399985195,0.54425,0.5426283141363085,2000,2000,0.9254382154599079,0.9347082522486826,0.010132102540998944,0.5445,0.5412504584694501,2000,2000,0.9330083076431256,0.9446996129571886,-0.01487482545474128,0.4895,0.4887223847839684,outputs\experiment_20260416_110833\fold_01_diagnostics.json
2,44,10000,2000,2000,2025-06-11 01:15:00,2025-11-17 04:30:00,2025-11-17 05:15:00,2025-12-19 04:15:00,2025-12-19 04:30:00,2026-01-23 04:30:00,32,0.8842460960149765,0.0005,0.03,0.03,directional_fallback,outputs\experiment_20260416_110833\fold_02_learning_curve.png,outputs\experiment_20260416_110833\fold_02_train_val_errors.png,outputs\experiment_20260416_110833\fold_02_model.pt,-0.03669712642145998,0.009384996257722378,0.08325733244419098,0.39605626463890076,3,0.4730831973898858,0.9195,1839,596,0.9276758182774841,48.15436241610738,-22.9296726764848,38.52199198159056,-3.9428704356212196,-6.3113421096282165,-2.4245719931613166,-0.9450066914977043,outputs\experiment_20260416_110833\fold_02_trades.csv,outputs\experiment_20260416_110833\fold_02_equity.csv,10000,10000,0.923090340330112,0.9318774178432853,0.009584486163573214,0.5435,0.5425481448135482,2000,2000,0.9296885344521579,0.939653493497877,-0.004061859878269125,0.5255,0.524863900874259,2000,2000,0.939964394083363,0.9470468158963271,-0.015353737543412738,0.4705,0.4715132031637152,outputs\experiment_20260416_110833\fold_02_diagnostics.json
3,45,12000,2000,2000,2025-06-11 01:15:00,2025-12-19 04:15:00,2025-12-19 04:30:00,2026-01-23 04:30:00,2026-01-23 04:45:00,2026-02-24 16:30:00,25,0.8963703960180283,0.0005,0.1,0.1,directional_fallback,outputs\experiment_20260416_110833\fold_03_learning_curve.png,outputs\experiment_20260416_110833\fold_03_train_val_errors.png,outputs\experiment_20260416_110833\fold_03_model.pt,-0.0038417579714597975,-0.002247617347165942,0.1015653908252716,0.43204501271247864,4,0.5023148148148148,0.216,432,170,0.7708804998182737,43.529411764705884,-20.534119903407888,24.2775900529178,-7.320731502847011,-6.125512932451359,-3.808125956816216,-1.7084723495579368,outputs\experiment_20260416_110833\fold_03_trades.csv,outputs\experiment_20260416_110833\fold_03_equity.csv,12000,12000,0.9283138311134217,0.9383601549830535,-0.0030381457171770876,0.5239166666666667,0.5234646157602079,2000,2000,0.9375290043769783,0.9449598950562611,-0.010883782823937871,0.466,0.467177959077182,2000,2000,0.9360289205958834,0.9451576060318959,-0.013674956379274628,0.497,0.4994335664576109,outputs\experiment_20260416_110833\fold_03_diagnostics.json
4,46,14000,2000,2000,2025-06-11 01:15:00,2026-01-23 04:30:00,2026-01-23 04:45:00,2026-02-24 16:30:00,2026-02-24 16:45:00,2026-03-27 05:45:00,57,0.8851895332336426,0.0005,0.03,0.1,backtest,outputs\experiment_20260416_110833\fold_04_learning_curve.png,outputs\experiment_20260416_110833\fold_04_train_val_errors.png,outputs\experiment_20260416_110833\fold_04_model.pt,0.042552473451698436,-0.0076925549656152725,0.0777430310845375,0.36027994751930237,4,0.5215827338129496,0.139,278,118,1.0536552347252406,51.69491525423729,3.34372896618885,12.721097736972748,1.5000680908580737,1.1324284948995935,3.788356673339924,0.35600351077509773,outputs\experiment_20260416_110833\fold_04_trades.csv,outputs\experiment_20260416_110833\fold_04_equity.csv,14000,14000,0.924501511389585,0.9327639148377045,0.010023076853016955,0.5372142857142858,0.5365520530707703,2000,2000,0.9321198138166146,0.9396396207636398,-0.0018735050237108641,0.507,0.5094415994596632,2000,2000,0.9336217687470735,0.9406359583681823,-0.002993572597396632,0.5385,0.5399595453451256,outputs\experiment_20260416_110833\fold_04_diagnostics.json
