fold,seed,train_samples,val_samples,test_samples,train_start_time,train_end_time,val_start_time,val_end_time,test_start_time,test_end_time,epochs_ran,best_val_loss,last_lr,directional_threshold,selected_threshold,selected_threshold_source,learning_plot,error_plot,mf_plot,mf_params_path,mf_mean_abs_center_shift,mf_mean_abs_sigma_shift,mf_max_abs_center_shift,mf_max_abs_sigma_shift,model_path,test_score_target_corr,test_score_mean,test_score_std,test_rule_dominance,test_active_rules_95,thresholded_test_directional_accuracy,thresholded_test_coverage,thresholded_test_activated,test_total_trades,test_profit_factor,test_win_rate,test_total_return,test_annualized_return,test_max_drawdown,test_payoff_ratio,test_expectancy,test_avg_trade_return_pct,test_sharpe_ratio,test_sortino_ratio,test_calmar_ratio,test_sqn,test_trades_path,test_equity_path,train_n_samples,train_n_directional_samples,train_mae,train_rmse,train_r2,train_directional_accuracy,train_weighted_hit_rate,val_n_samples,val_n_directional_samples,val_mae,val_rmse,val_r2,val_directional_accuracy,val_weighted_hit_rate,test_n_samples,test_n_directional_samples,test_mae,test_rmse,test_r2,test_directional_accuracy,test_weighted_hit_rate,diagnostics_path
1,43,21000,3000,3000,2024-03-01 23:00:00,2025-04-01 06:00:00,2025-04-01 06:15:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-07-22 22:00:00,43,0.9086451927820841,0.0005,0.03,0.03,directional_fallback,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_learning_curve.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_train_val_errors.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_mf_evolution.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_mf_params.json,0.6474054713140834,0.8209486275234006,3.1545181274414062,3.043680191040039,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_model.pt,-0.03123856455678754,0.028917832300066948,0.06701681762933731,0.26484838128089905,6,0.49613259668508286,0.6033333333333334,1810,342,0.9387519366048435,48.83040935672515,-9.55002915430376,-47.84308916981076,20.611280476176912,0.9837220892565725,-27.703492856306045,-0.024315495430267807,-1.5667481082055035,-1.8349758168412729,-2.3212089721989435,-0.45896182430531945,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_trades.csv,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_equity.csv,21000,21000,0.9231030766952744,0.9444203403358945,0.006411641040319993,0.5313809523809524,0.5331329489296587,3000,3000,0.9318197350950698,0.9519205836420918,0.002998013849762615,0.5356666666666666,0.5351712170013349,3000,3000,0.9270389157151415,0.950284339315967,-0.009889132188988459,0.48333333333333334,0.48598214310584376,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_01_diagnostics.json
2,44,24000,3000,3000,2024-03-01 23:00:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-07-22 22:00:00,2025-07-22 22:30:00,2025-09-16 17:15:00,29,0.9044890900452932,0.0005,0.12,0.12,directional_fallback,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_learning_curve.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_train_val_errors.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_mf_evolution.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_mf_params.json,0.25209385359829123,0.2884243858808821,0.9518356323242188,0.9411163330078125,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_model.pt,0.048449618327121996,0.038540516048669815,0.07106963545084,0.4098074436187744,2,0.5281385281385281,0.077,231,98,0.875810534241209,46.93877551020408,-6.239949161486366,-34.419367676105004,12.815335137434273,0.9900466908813668,-63.67295062741156,-0.060853846779374,-2.1527259745050835,-1.1250045391270198,-2.685795362117703,-0.6071771881061768,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_trades.csv,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_equity.csv,24000,24000,0.9261135080487662,0.9467782935672662,0.003006711277541818,0.522625,0.5259632327274723,3000,3000,0.9255309525293511,0.9496689620334731,-0.008581604361368012,0.49566666666666664,0.49418893390541413,3000,3000,0.9173241582677971,0.9397561420308034,-0.0010272772467749824,0.538,0.5460991994326597,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_02_diagnostics.json
3,45,27000,3000,3000,2024-03-01 23:00:00,2025-07-22 22:00:00,2025-07-22 22:30:00,2025-09-16 17:15:00,2025-09-16 17:45:00,2025-11-10 10:15:00,32,0.8823028355836868,0.0005,0.07,0.07,directional_fallback,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_learning_curve.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_train_val_errors.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_mf_evolution.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_mf_params.json,0.38190507008270785,0.4500313021919944,1.7173919677734375,1.6579265594482422,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_model.pt,0.07122707828342553,0.030983464792370796,0.06400500237941742,0.3791066110134125,4,0.5672664952870609,0.389,1167,315,1.1604176199932146,53.96825396825397,25.690786889844603,360.5041241379989,11.476673749034452,0.9897679699942125,81.5580536185547,0.07750166812495046,4.874290001586312,4.932746002360251,31.411899651528262,1.3893737953337035,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_trades.csv,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_equity.csv,27000,27000,0.9253806952591651,0.946230036146306,0.0036281283101428086,0.5286666666666666,0.5294398861509306,3000,3000,0.9157955850559046,0.9378694685336062,0.0029880534162601835,0.544,0.5459577567436452,3000,3000,0.9391317944764765,0.9564635849030609,0.004813090759529515,0.5346666666666666,0.5384117490370531,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_03_diagnostics.json
4,46,30000,3000,3000,2024-03-01 23:00:00,2025-09-16 17:15:00,2025-09-16 17:45:00,2025-11-10 10:15:00,2025-11-10 10:30:00,2026-01-07 16:45:00,67,0.9126265992720922,0.0005,0.1,0.1,directional_fallback,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_learning_curve.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_train_val_errors.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_mf_evolution.png,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_mf_params.json,2.009993114254691,2.4501002938909964,10.004493713378906,9.350284576416016,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_model.pt,0.027082317052883872,0.04126486927270889,0.0754600539803505,0.1815398633480072,6,0.48518518518518516,0.27,810,160,0.7958847921652474,46.25,-15.700777720470258,-65.7257248015193,19.17181564001205,0.924947190894747,-98.12986075293857,-0.10201996146246169,-4.649779788985005,-3.7101815995315577,-3.4282472790082594,-1.330740281400069,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_trades.csv,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_equity.csv,30000,30000,0.9223992901854253,0.9443615174713328,0.00611206939152098,0.5347666666666666,0.5366882015295744,3000,3000,0.9346478564832548,0.9538320530733688,0.010281701186128922,0.5483333333333333,0.5536281052843064,3000,3000,0.9283861545756066,0.9505750333685151,-0.0024692766433962454,0.5313333333333333,0.5346853837115562,outputs\experiment_rr50k_4f_rr1_20260416_162611\fold_04_diagnostics.json
